"","x"
"louisville”what",1
"love",1
"lovely",1
"lovemycity",1
"lovemyusfam",1
"lovethatdirtywater",1
"lovewins",1
"lovewithouthate",1
"lowkeylol",1
"lulz",1
"lyricfinisher",1
"mabad",1
"maddow",1
"madman",1
"madness",1
"madprops",1
"maggot",1
"mainstreammedia",1
"makebostonsafe",1
"makeitup",1
"makesmesomad",1
"makesmewonder",1
"makesyouwonder",1
"maldito.",1
"mancandymonday",1
"manchuriancandidate",1
"manhu…",1
"manhunt,",1
"manhunt..",1
"manhunt...",1
"manhuntisover",1
"manodura",1
"manup",1
"march26",1
"marcopolo",1
"marilynmanson",1
"maritime",1
"martiallaw",1
"martiallaw!",1
"masen",1
"mass",1
"massholes",1
"massoftwoshits",1
"mastersonprobs",1
"mature",1
"maybenextyear",1
"meatheads",1
"mediahypewhore",1
"mediahypewhore”nice",1
"medialies",1
"mediatrumpfbi",1
"medios",1
"mehek*",1
"melabor;",1
"mellenodetemorencantidadesindustriales",1
"mentionafollwerthatcangetit",1
"mentionafollwerthatgaveyouhead",1
"mentionsomeoneyoudontcareabout",1
"mentionyourcoolestfollowing",1
"merca",1
"merca!!",1
"merica'",1
"mericaaaaaaaaaaaaaaaaa",1
"mericacomingforya",1
"mericadammit!!!!",1
"mericaneverdown",1
"mericasgonnagetyou",1
"mericason",1
"mericuh",1
"merrica",1
"messedupperson",1
"metrics",1
"mf",1
"mf's",1
"mfsob",1
"mindboggling",1
"mindcontrol",1
"mindfucked",1
"mindscramble",1
"minimized",1
"minoentender",1
"miris",1
"miserybehindbars4u",1
"miss…",1
"missing",1
"missingpieces""",1
"mit?#cambridge?",1
"mkultra",1
"mlb",1
"mommasproud",1
"moneyonkidwavyy!",1
"monster",1
"monsters",1
"morefailedreporting",1
"moreforus",1
"moretothisstory",1
"morni…",1
"morningwood”",1
"morons",1
"mostprophetichashtagever",1
"motive",1
"motorboating",1
"muchlove",1
"muftimenk",1
"multitasking",1
"munchies",1
"murder!",1
"murderisharam",1
"murikah!",1
"murrica",1
"muslim.",1
"muslimbrotherhood",1
"muslims!",1
"muslimsaredumb",1
"mustfollow",1
"muthafucka",1
"muzziemoron",1
"my2cents",1
"mybelief",1
"myfoxboston",1
"mylittlepony",1
"mymustache""",1
"myopinion",1
"mystery",1
"mzf",1
"naive",1
"nakedbrothersband",1
"nas",1
"natsec",1
"navyseal",1
"nbs",1
"needless",1
"needshelp",1
"nemo",1
"nettavisen",1
"neutral""",1
"neverjudgeabook",1
"nevertrustatweetlikethis",1
"newmeat",1
"newmusic",1
"newsflash::",1
"newtrack",1
"newworldmedia",1
"nhk",1
"nicelydone",1
"nicetry",1
"niggestoftheniggest",1
"nightnight",1
"nikobellic",1
"nitienitiebitch",1
"noanswer",1
"nobackpack",1
"nobigloss",1
"nofollows",1
"noheart",1
"nohope",1
"nohumanity",1
"nojoke",1
"nolongeronaboat",1
"noluvlikeusaid",1
"nomamar",1
"nomoplayinga",1
"nomorebloodshedjahar",1
"nomoredeath",1
"noneed",1
"noob",1
"noonelseneedstogethurt!",1
"noplaceforilslam",1
"nopunintended",1
"nore",1
"noreally",1
"noreason.",1
"nosey",1
"noshit",1
"nosleep",1
"nosuchthingaspalestinians",1
"nosympathy",1
"notalentclown",1
"notallitscrackeduptobe",1
"notanymoreyourenot",1
"notaradical",1
"notasheep",1
"notclever",1
"notcute",1
"noterrorist",1
"notfail",1
"notgoing”",1
"notguilty",1
"notjustbombonstage",1
"notok",1
"notproven",1
"notreally",1
"notrust",1
"notsurprising",1
"notterrorists!",1
"notthejury",1
"notworthdyingfor",1
"novirgns",1
"nowadayspeopleactlike",1
"nowfollowing",1
"nowfollowing:",1
"nowheretogo#",1
"nowheretohide",1
"nowstalking",1
"nowyoucantleave",1
"npr",1
"nra",1
"nuffsaid",1
"number2",1
"numberplate",1
"numbersdontlie",1
"nutso",1
"nw…",1
"nyc",1
"nypd",1
"nz3emoupas",1
"obvious",1
"ocra",1
"of",1
"offourheads",1
"ohdiosmio",1
"ohmyfuckinggod",1
"ohthatsright",1
"ohtheirony",1
"ohwaityoucant",1
"ohwell",1
"oil",1
"ojoaldato""",1
"okay",1
"okbye",1
"oklahomacitybombing",1
"old",1
"olderbr…",1
"olderbrother",1
"oldhabits",1
"oldnews?",1
"oln",1
"oln”",1
"onaboat...",1
"oneamerica",1
"onelove",1
"oneloyalmofo",1
"oneman",1
"onenation",1
"onenationwestand",1
"onlyday1",1
"onlygodcanjudge",1
"ontherun",1
"onu",1
"onyourtail",1
"oomf",1
"oopsitdiditagain",1
"openmind",1
"operationmockingbird",1
"orangealert",1
"orly?",1
"orwhatyoufuckingpussy",1
"orworse",1
"osama,",1
"osamabinladen",1
"ouf",1
"ourgeneration",1
"ourhouse&amp;boatarefamous",1
"ourstreets",1
"outtashapelikeamofucka”",1
"over",1
"ownit",1
"p…",1
"p4b",1
"pa",1
"palestinabombing",1
"pamearynoechargota",1
"patriot",1
"patriotact",1
"patriots”",1
"patsy?",1
"payforboston",1
"peace.",1
"peaceout",1
"pelakubomboston",1
"pendejoo",1
"people",1
"peoplearefantastic",1
"peopleontwitterbelike",1
"peroyquesesto",1
"peticiónporunjaharlibre",1
"photo",1
"piece",1
"pincheloco",1
"ping",1
"playaaaa",1
"pleasedie",1
"pleasedont",1
"pleaseturnyourselfin",1
"pobavilo",1
"politicalcorrectness",1
"poophead",1
"poor",1
"poorparenting",1
"poorwordchoice",1
"poppunk",1
"popularityisnotquality",1
"posoye",1
"possibility",1
"possibly",1
"postponingurvisit2hell.",1
"powerofdreams",1
"powerofsocialmedia",1
"pplgotissues",1
"pplthatfollowterrorists",1
"praise",1
"pray…",1
"prayerforboston",1
"prayers",1
"prayers4jack""",1
"prayersfrombrazil",1
"prayforboston""",1
"prayforboston”",1
"prayfordzhokar",1
"prayforhim",1
"prayforjah…",1
"prayforjaharandboston",1
"prayforjaharr",1
"prayforpalestine",1
"prayforsyria",1
"prayfortheus",1
"prayforwatertown",1
"praying4dzhokhar",1
"praying4justice",1
"prayingforboston",1
"praytoboston",1
"preachbrotha!!",1
"prediction",1
"pretendyouarewrestling",1
"prettyboy",1
"prevrt",1
"prison!",1
"prisonbitch",1
"prisonbreak",1
"prisonfun""",1
"prisonproblems",1
"prisonrape",1
"prisontweets",1
"probabledefense",1
"problem?""",1
"problem?”",1
"procrastinationhopoffmydick",1
"profilingworks",1
"promise",1
"promotingcelebrity",1
"proobama",1
"proseekers",1
"proudamerican",1
"proudrussian",1
"proximity",1
"przeglądidei",1
"pseudoscholars",1
"psychopath",1
"psychopath”",1
"puke.",1
"pum",1
"punny",1
"puppetonastring",1
"pusshole",1
"pussyassbitch",1
"pussybitch",1
"pussymotherfucker",1
"pussyyyyy",1
"putmytvshowbackon",1
"putoanzhi.",1
"puttingupnumbers",1
"puzzled",1
"pwnd",1
"queen",1
"queer",1
"quelocojanvivo",1
"quickcall",1
"quintquotes",1
"r…",1
"r.i.pbostonvictims",1
"racismatitsfinest",1
"radicalislam",1
"radicalism",1
"raghead",1
"rakofsky?",1
"ramadan”""",1
"raped",1
"ratchet",1
"razonesparadarunfollow",1
"readabook",1
"readmoreintoit",1
"readthetweets",1
"readytodie",1
"realaccount",1
"realfriends",1
"reality",1
"realitycheck",1
"really",1
"really!!?????",1
"reallyhappened",1
"realshame",1
"realstory",1
"realtalkthough",1
"red",1
"redcon",1
"reddit",1
"redessociales",1
"redeye",1
"redflag",1
"redsoxsuck",1
"reefermadness",1
"referring",1
"regginsupercold.",1
"regulardude",1
"reliant",1
"relief",1
"religion",1
"religionofpieces",1
"religionofpieces”",1
"relolgion",1
"rent...",1
"repeatedly",1
"repent",1
"report",1
"research",1
"researchiskey",1
"restitution",1
"reswaffles...",1
"rewrite",1
"ridiculo",1
"right,thanks!!",1
"right!",1
"rihscumbag",1
"roadkill",1
"rockin""",1
"rolfharris",1
"rollup",1
"rookiemistake",1
"rotinhellbiatch",1
"rotinhellfaggot",1
"rotinhellterrorist",1
"rowyourboatcunt",1
"royals.",1
"rrt",1
"rt…",1
"runandhide",1
"runforrestrun",1
"runningman",1
"runningoverownbrotheringetawaycar",1
"runningscared",1
"rusia",1
"s",1
"s...:",1
"sabotage",1
"sadday",1
"saddays",1
"sadface",1
"sadprick",1
"sads",1
"sadtimes",1
"sadtosay",1
"saidnooneever”slight",1
"saidthecolddrunkcollegekids”",1
"sailingtojaharzyshore""",1
"salam",1
"salamaleikum",1
"salamaslongasyouloveme",1
"saltillo",1
"salute",1
"salute”",1
"samemuslimshitdifferentorigin",1
"sandlover",1
"sandnigga",1
"satanbomber",1
"satanmademedoit",1
"saudi",1
"saudifunding",1
"saved",1
"savepalestine",1
"sayhellotobubbayoubitch",1
"sayhellotoosama",1
"saynotoreligion",1
"saythebomber",1
"scam",1
"scarface",1
"scarystuff",1
"scholar",1
"school",1
"scpol",1
"scray",1
"screwamanhunt",1
"screwyouasshole",1
"scrub",1
"sctweets",1
"scum.",1
"scumbags",1
"scumbagterriost",1
"scumoftheearth",1
"sea",1
"secondvictim",1
"seeeya",1
"seektruth",1
"seemssonormal",1
"seethetruth",1
"seeyabud",1
"seeyadickbag",1
"seeyanever",1
"selectivequotation",1
"selfinflicted",1
"selfishbastards""",1
"selfishbastards""douchebag",1
"senseless",1
"senseless#forwhat??#wewantjustice",1
"senselessviolence",1
"separatedatbirth?",1
"seriously!",1
"seriouslycrazy",1
"seriouslytho",1
"serioustweet",1
"setup.",1
"severalsigns",1
"shaheed",1
"shakehand",1
"shameoneveryonefollowinghim",1
"shameonhim",1
"shameshame",1
"share",1
"sharia",1
"shefallsdownhard",1
"shiiiiiiit",1
"shitb…",1
"shitbag",1
"shitfutureterroristssay",1
"shitidiots",1
"shitsuspectedterroristssay",1
"shitsweak...",1
"shitterroristsay",1
"shittingbricks",1
"shootout",1
"shopriteprobs",1
"shotsliterallyfired",1
"shouldhavekilledyoursef",1
"shouldicontactthefbi",1
"shouldofbeenstopped",1
"shout",1
"shoutouttoboston",1
"showers",1
"sht",1
"shutitdown",1
"shutup",1
"shutyourmouth",1
"sick!",1
"sickaf",1
"sickbitch",1
"sickenough",1
"sickfucks",1
"sickos",1
"sickoui",1
"sickpeopleoutthere",1
"sicktwisted",1
"siiiike”",1
"sillyterroristtrixareforbowls",1
"simpleasthat!",1
"sincewebeingchildish",1
"skeptical",1
"skinthecunt",1
"sleeper",1
"slow",1
"smallworld",1
"smd",1
"smdh",1
"smgdh",1
"smile",1
"smileywaffles",1
"smokedopeforjahar",1
"smokesomething",1
"smokin",1
"smthngwrng",1
"sneakybastard",1
"snowbowl",1
"soap",1
"soapnazi",1
"sochi2014.",1
"socialmediawoes",1
"soclear",1
"soconfusing.",1
"soft",1
"softie",1
"sofucked",1
"solid",1
"solitary",1
"somebs",1
"somenuts",1
"someofitisbullshit""",1
"somethingisnotright",1
"somethings…",1
"somethingseemsfishy",1
"somethingswrong",1
"somethingswrongwithme",1
"sonofabitch!",1
"soratchet",1
"sorelieved",1
"sorry",1
"sorry.",1
"sorrybastard",1
"sorrychachi",1
"sorryfucker",1
"sosa",1
"sosad",1
"sound",1
"sourhour",1
"sowrong",1
"sowry",1
"speakenglish",1
"spineless",1
"spinoff",1
"spreadtheword",1
"springbreak",1
"squaaadd",1
"squareup",1
"squeallikeapig",1
"squirt",1
"sta…",1
"stageneracion",1
"stalking",1
"starfox",1
"statepolice",1
"stay",1
"stayinjail4life",1
"stays…",1
"staysafe",1
"staysafeboston.",1
"stayscheming",1
"staystrong""”",1
"stayup",1
"stayupboston",1
"stephencolbertpretendingtobeme",1
"still?",1
"stillpraying",1
"stonerfam",1
"stonethatfucker",1
"stoney",1
"stopfollowing",1
"stopguiltbyassociation",1
"stoplyingstopframing",1
"stoppingnow",1
"stopthelies",1
"straighttohell",1
"straightup",1
"stranded",1
"strangetweet",1
"stress",1
"stressfreeassfuckin",1
"stressfreeguymyballs",1
"stresslife",1
"stuckat1099",1
"studiowitht",1
"stupid",1
"stupidasskid",1
"stupidbelief",1
"stupidity",1
"stupidityattracts",1
"stupidman",1
"stupidmotherfucker",1
"stupidmuslim",1
"stupidrussian",1
"suarez",1
"suarezisinnocent",1
"submittoauthoratehh",1
"suckadick",1
"suckafatone",1
"sucker",1
"suckergonnafry",1
"suckers”",1
"suckers”oh",1
"suckingatlife",1
"sucksforyou",1
"sucksforyoubro",1
"sudan",1
"suicide",1
"suicidenote",1
"suitcasemoney",1
"summer",1
"sunfried",1
"sunglasseson",1
"superdouchebag",1
"supere…",1
"supportdzhokhar...",1
"supportforjahar",1
"supportjahar",1
"surprise!!!",1
"surprised",1
"surrender",1
"surrenderplease",1
"surrounded",1
"suryaray",1
"sus…",1
"suspectedbostonbomber",1
"suspectno.2",1
"suspectno2",1
"suspectnumber2.",1
"suspects",1
"suspicioustweet",1
"sux2suk",1
"swag",1
"swagfag",1
"swagggggg",1
"swallowagundouchebag",1
"swat",1
"sweetdeadbrother",1
"sweetreggeamusic",1
"sweettooth",1
"swidt",1
"syria'n",1
"syrians",1
"tablesturned",1
"tahukahkamu",1
"takeaction",1
"takeaseat",1
"takeitscum",1
"takelube",1
"tamarlan",1
"tamerlinroadkilllol!!",1
"tamerlinthespeedbump",1
"tanfrescocomolechuga",1
"tdgn",1
"teamboylan",1
"teambreezy",1
"teamfollowback”",1
"teamjahar",1
"teamjtsar",1
"teammanhunt",1
"teamshady.",1
"teamtsarnaev",1
"teamusa",1
"teenager.",1
"teenagersmakemistakes!",1
"teenagestuff",1
"tellusanother",1
"temperaturerisin",1
"terethon",1
"terorist",1
"teroristboston",1
"teroristcaptured",1
"terrible",1
"terriblepoint",1
"terroist",1
"terrorfamous",1
"terrorismo",1
"terrorist-",1
"terrorist,",1
"terrorist""",1
"terrorist#1",1
"terroristalk",1
"terroristfuck",1
"terroristfuckers",1
"terroristhumor",1
"terroristjokes",1
"terroristlookalike",1
"terroristnumberone",1
"terroristproblemz",1
"terroristscum",1
"terroristsdontdowellhere",1
"terroristsgodown",1
"terroristspread",1
"terroristtingz",1
"tf",1
"tfb",1
"tgo",1
"tha…",1
"thankfuck",1
"thankgodtheycatchedhim",1
"thankmelater",1
"thanks",1
"thanksalotpal",1
"thanksgod",1
"thankyou",1
"thankyoufornotsnitching",1
"thankyoupd",1
"that",1
"thatawkwardmoment",1
"thatisall",1
"thatsbrotherlyloveforya",1
"thatsdeep",1
"thatshitcray",1
"thatsrightnevermind",1
"thatsthatshitidontlike""",1
"thatstragic”",1
"thatsweird",1
"theawkwardmomentwhen",1
"thebomber",1
"thebostonbomber.",1
"thecatch",1
"thedarkknight",1
"thefuck",1
"thefuck?",1
"theirony",1
"theirony.....",1
"thelawwilljudgeyou",1
"theniggarfamily",1
"theotherguys",1
"theplacebeyondthepines",1
"theplot",1
"thepolice",1
"thesandusky",1
"thesecolorsdontrun",1
"thesexypartofwatertown",1
"thespins""",1
"thetarget",1
"theterroristnextdoor",1
"thethirstisreal”",1
"theworldhatesyou",1
"theworldischanging",1
"theyarefuckingevil",1
"theyconfessedtocarjackvictim",1
"theyjustwanttotalk",1
"theyllnevercatchme""",1
"theymadeouttwice",1
"theyrecomingforyou",1
"thick",1
"thingsyoudontyell…",1
"thingsyoudontyellwhene…",1
"thingsyoudontyellwhenenteringaroom.""",1
"thingsyoudontyellwhenenteringaroom.alleged",1
"thingsyoudontyellwhenenteringaroom""-this",1
"thingsyoudontyellwhenenteringaroom""#manhunt",1
"thingsyoudontyellwhenenteringaroom""bombers",1
"thingsyoudontyellwhenenteringaroom""wow",1
"thingsyoudontyellwhenenteringaroom”--&gt;",1
"thingsyoudontyellwhenenteringaroom”.......…",1
"thingsyoudontyellwhenenteringaroom”................",1
"thingsyoudontyellwhenenteringaroom”@rorywhitworth",1
"thingsyoudontyellwhenenteringaroom”*c",1
"thingsyoudontyellwhenenteringaroom”&lt;--he",1
"thingsyoudontyellwhenenteringaroom”creepy",1
"thingsyoudontyellwhenenteringaroom”da",1
"thingsyoudontyellwhenenteringaroom”getting",1
"thingsyoudontyellwhenenteringaroom”go",1
"thingsyoudontyellwhenenteringaroom”making",1
"thingsyoudontyellwhenenteringaroom”sick",1
"thingsyoudontyellwhenenteringaroom”ur",1
"thingsyoudontyellwhenenteringaroom”very",1
"thinkforyourself",1
"thisdudeisfake",1
"thisguywasanormalteen",1
"thisisamerica",1
"thisiscrazy",1
"thisisrealtragedy",1
"thisisthebostonbomber",1
"thisistorture”",1
"thisonesinthebag",1
"thisworldisfucked",1
"throwawa…",1
"throwawaythekeys",1
"throwback""and",1
"throwe…",1
"throweveryoneoff",1
"throwingknowledgeatyourightnow",1
"thug",1
"thugliving”...",1
"thunder2013",1
"thundernobueno",1
"thunderoverlouisville",1
"ticktock?",1
"ticktockticktock.",1
"tightenthelid",1
"timeforprison",1
"timeisup",1
"timeiwillnevergetback”",1
"timeiwillnevergetback”boo",1
"timetopay",1
"tinfoilbitch",1
"tinfoilin",1
"tobeloved",1
"tocatchaterrorist",1
"todomal",1
"tohell",1
"toldya",1
"tooreal”do",1
"toothfairy",1
"tootrill",1
"topcunt",1
"topguluva",1
"toptips",1
"torturehimslowly",1
"torturethecunt",1
"tossthatsaladnigga!!!",1
"tot",1
"totalitarianism",1
"toughluck",1
"toxiccriminals",1
"tragedy",1
"tragic”....",1
"tragic””",1
"tragic”loool",1
"traitsimnotproudof”",1
"traitsimnotproudof”u",1
"translate",1
"traplife""",1
"traplife”now",1
"trashbag",1
"treason.",1
"triumphant",1
"troll",1
"troll”",1
"trotcrossleytruth",1
"troy…",1
"troycossleytrust",1
"troycr…",1
"troycross…",1
"troycrosselytruth!!ffs!!",1
"troycrosselytruth.""",1
"troycrossle…",1
"troycrosslettrust",1
"troycrossleytru…",1
"troycrossleytrust""ok",1
"troycrossleytrutg",1
"troycrossleytruth.",1
"troycrossleytruthbetold",1
"true",1
"true!!",1
"truecolorsshowing",1
"truefriend",1
"truemuslim",1
"truestory",1
"trustandsafety",1
"trustyourgut",1
"truth?",1
"truth""",1
"truth”no",1
"truthandlies",1
"truthondzhokhartsarnaev",1
"truuu",1
"tsarnaev”",1
"tsarnaeva’s",1
"tsarnaevbrothers",1
"tsarnaevtweets",1
"tsarnev",1
"tueur",1
"tukarask",1
"turn",1
"turnup",1
"turnyourslfin",1
"tv2norge",1
"tvasahi",1
"twatchin",1
"tweetataterrorist",1
"tweetaterrorist",1
"tweetingaterrorist",1
"tweetit",1
"tweetpenting",1
"tweetprecedent",1
"tweets",1
"tweetsdelquepudolabombaenboston",1
"tweetsdelquepusolbombaenboston",1
"twelve",1
"twisted",1
"twitter_followers_increase",1
"twitter-account",1
"twitter,",1
"twitterfamous",1
"twitterhandle",1
"twitterisalwaysfuckinup",1
"twoforyou",1
"typeinallcaps",1
"typicalkid",1
"typicalterrorist",1
"ubl",1
"ufaa",1
"ugh",1
"ugogirl",1
"ugotcaughtmotherf**ker",1
"uhmoment",1
"uhoh",1
"umadbro?",1
"unamerican”",1
"uncc",1
"uncle",1
"undefeated",1
"unfairtochargersbeforetrail",1
"unfollow@j-tsar",1
"ungratefulgeneration",1
"unimaginative",1
"uniteblue",1
"unlikely",1
"unlucky",1
"unlucky.",1
"unluckybud",1
"unreal!!",1
"unsettling",1
"unsure",1
"uoenoit",1
"upcreekwithoutpaddle",1
"upig",1
"urbrolol",1
"urfucked",1
"urmessedman",1
"usa!",1
"usa!!!",1
"usa.",1
"usa#1",1
"usahammer",1
"usanda",1
"usapride",1
"uscum",1
"usebombs",1
"usgovt",1
"usiiiiiiiii",1
"usjustice",1
"vagueclue",1
"verify",1
"verysickboy",1
"verystressfree",1
"victim!",1
"violence.",1
"voctory",1
"wackjob",1
"waertown",1
"waggingthedog",1
"wakeup!?",1
"waldo",1
"walkingdead",1
"wanker",1
"wankster",1
"war",1
"warnabroad",1
"waronterror1",1
"waste",1
"wastedlife",1
"wastedyoursaway",1
"wasteman",1
"wasteoflife",1
"waterboard.",1
"waterown",1
"waterstone",1
"watertown?",1
"watertown...",1
"wavy",1
"way",1
"waytogoamerica",1
"wbc",1
"weaintgayrelaxfaggots",1
"weaintgayrelaxfaggots""@fbi",1
"weak",1
"weakflow",1
"weareboston",1
"weartheblackhat",1
"wearyellowinpublic",1
"wec…",1
"wecareaboutujahar",1
"wecareaboutyoujahar",1
"wecareboutyoujahar",1
"wecareja…",1
"wecaughtyoumuhfucka",1
"wecomingforyou…",1
"wedontnegotiatewithterrorists",1
"weed!",1
"weedkills",1
"weeds",1
"wefoundya",1
"wegonefindyou",1
"wegonfindu",1
"wegonnafindu",1
"wegonnafindyouboy",1
"wegotabadassoverhere",1
"wegotyourass",1
"wegotyourassnow",1
"wehaveanotherassangehere",1
"wehavenorights.",1
"wehaveplenty""",1
"wehavetodobetter",1
"weightroombud",1
"weirddd",1
"weirddude",1
"weirdshit",1
"weirdshit”",1
"weknowthetruth",1
"welcometoamerica",1
"welcometothejailhouse",1
"welldoneamerica",1
"wemadeit”",1
"weouthere",1
"werehere4ujahar",1
"werehere4youjahar",1
"werepraying4you",1
"weseeyou",1
"weshallnotassume",1
"wesupportyou",1
"wetcunt",1
"wetortureyou",1
"wewillbebetteroffwithoutyourkind",1
"wewillcatchyou",1
"wewillgetyou",1
"wewillneverknow",1
"wha…",1
"whaaaaaaaaaaaatt??!?!?!",1
"whammy",1
"whataboutnow",1
"whatafag",1
"whatareyouthinking!!!??!!!",1
"whatasicko",1
"whatasickperson",1
"whatdidthissolve",1
"whatelsedoyouneed",1
"whatgoesaroundcomesaround",1
"whatmorecanisay",1
"whatreallyhappened?",1
"whatsgoingonbro",1
"whatsthatredlightonmyhead?",1
"whatsthemotive”",1
"whattaloon",1
"whatthe?",1
"whattheactualfuck",1
"whattodowhattodo",1
"whatwentthroughhismind",1
"wheniwakeup",1
"where’sj_tsar",1
"whereareyou",1
"wheredyourbackpackgo",1
"wheresdzhokhar",1
"whereswally",1
"wheresyourbrothergone",1
"whereverthefuckyourfrom0",1
"whereyougo",1
"white",1
"whitehotheat!",1
"whoistherealabdul_",1
"whoopsies",1
"whothefuckscarednow",1
"why???",1
"whyilovetwitter",1
"whyyyyyyy???????",1
"winner",1
"wins",1
"wishicouldhelp",1
"wishicouldwatchthemtor…",1
"wishicouldwatchthemtortureyourass",1
"wishiwashome”",1
"wishutookurmiserableassbacktorussia",1
"wishyouwell",1
"wiunion",1
"women!",1
"wonttakehimalive",1
"wontwarwitus",1
"worcesterstrong",1
"wordsofabomber",1
"wordsofaterror…",1
"wordsofaterrorista",1
"workinhard?",1
"worldchamp",1
"worldhatesyou",1
"worthlesspieceofshit",1
"wounded",1
"wow...",1
"wrongboat!",1
"wrongcitytomesswith",1
"wrongguy",1
"wronglyreported",1
"wtf..",1
"wtf""",1
"wwe",1
"yachtclub",1
"yachtday",1
"yadead",1
"yaestoycomoloca",1
"yafeelme”",1
"yasal",1
"yawn",1
"yay",1
"yayus",1
"yeahbitch",1
"yeeneenkno",1
"yeezytaughtme",1
"yerdonesonyerdone",1
"you'llsee",1
"you'refucked",1
"you'renext",1
"you'resick",1
"youareadumbass",1
"youaredead",1
"youareevil",1
"youarefucked",1
"youbelonginhell",1
"youbitch",1
"youcansaythatagain",1
"youcanthide",1
"youcantrunforlong",1
"youcantseethis",1
"youcutethough",1
"youdeservetodie",1
"youdidthis",1
"youdidthistoyourself",1
"youdontdeservetolive",1
"youfuckedwiththewrongcity",1
"youfuckedwitthewrongcity",1
"yougetwhatyoudeserve",1
"yougongetwaterboarded",1
"yougonlearntoday",1
"yougontojailnow",1
"yougotme",1
"youjustmademelaghsohard",1
"youkillus",1
"youknowwhattodo.",1
"youmightjustblow",1
"youmug",1
"youneedtodie",1
"youngerbrother",1
"younotslick",1
"youpieceofshit",1
"yourafaggot",1
"youranhimover",1
"yourapussy",1
"yourdead",1
"yourdone",1
"yourdumbasfuck",1
"youreafuckingmoron",1
"yourealreadydead",1
"youreascumbag",1
"youreasickhumanbeing",1
"youreasmartone",1
"yourebothscumbags",1
"youredead",1
"youredeadman",1
"youredoingitwrong",1
"youredone",1
"yourenotinnocent",1
"youreretarded",1
"youresodead",1
"yourethatshitidontlike",1
"youreworthless",1
"yourfriendsisabouttoendsoonborrowhis",1
"yourfucked",1
"yourgayif",1
"yourgoingtohelldox!",1
"yourgonnagetbummed",1
"yourgunnadie",1
"yourit",1
"yourlifeisnothing",1
"yourlifeisover",1
"yourlifenow",1
"yournexthomie",1
"yournotalone",1
"yourparentsloveyou",1
"yourscrewed",1
"yoursick",1
"yoursofucked",1
"yourtheman",1
"yourturn",1
"youshouldpayfor",1
"yousickfuck",1
"yousuck",1
"youwantyocoooonbreeead",1
"youwillbefound",1
"youwillsuffer",1
"youwontlastaday",1
"zarnaje",1
"zero",1
"zerodarkthirty",1
"zhokhar",1
"zit",1
"анжи",1
"анжи…",1
"белгород.",1
"бостон...но",1
"братьяцарнаевы",1
"месть",1
"тварь",1
"траур.",1
"царнаевы",1
"чечня",1
"الإرهاب""does",1
"الريتويت_السابق",1
"انفجار_بوسطن.",1
"انفجار_ماراثون_بوسطن",1
"بوسط…",1
"بوسطن.",1
"قصة_قصيرة_حزينة",1
"كيفي_كيفي",1
"ボストンマラソン",1
